399.20,0.21
2219.70,0.02
2221.63,0.02
2223.56,0.02
2225.49,0.02
2227.42,0.02
2229.34,0.02
2231.27,0.02
2233.20,0.02
2235.13,0.02
2237.06,0.02
2238.99,0.02
2240.92,0.02
2242.84,0.02
2244.77,0.02
2246.70,0.02
2248.63,0.02
2250.56,0.02
2252.49,0.02
2254.42,0.02
2256.34,0.02
2258.27,0.02
2260.20,0.02
2262.13,0.02
2264.06,0.02
2265.99,0.02
2267.91,0.02
2269.84,0.02
2271.77,0.02
2273.70,0.02
2275.63,0.02
2277.56,0.02
2279.49,0.02
2281.41,0.02
2283.34,0.02
2285.27,0.02
2287.20,0.02
2289.13,0.02
2291.06,0.02
2292.99,0.02
2294.91,0.02
2296.84,0.02
2298.77,0.02
2300.70,0.02
2302.63,0.02
2304.56,0.02
2306.48,0.02
2308.41,0.02
2310.34,0.02
2312.27,0.02
2314.20,0.02
2316.13,0.02
2318.06,0.02
2319.98,0.02
2321.91,0.02
2323.84,0.02
2325.77,0.02
2327.70,0.02
2329.63,0.02
2331.56,0.02
2333.48,0.02
2335.41,0.02
2337.34,0.02
2339.27,0.02
2341.20,0.02
2343.13,0.02
2345.05,0.02
2346.98,0.02
2348.91,0.02
2350.84,0.02
2352.77,0.02
2354.70,0.02
2356.63,0.02
2358.55,0.02
2360.48,0.02
2362.41,0.02
2364.34,0.02
2366.27,0.02
2368.20,0.02
2370.13,0.02
2372.05,0.02
2373.98,0.02
2375.91,0.02
2377.84,0.02
2379.77,0.02
2381.70,0.02
2383.62,0.02
2385.55,0.02
2387.48,0.02
2389.41,0.02
2391.34,0.02
2393.27,0.02
2395.20,0.02
2397.12,0.02
2399.05,0.02
2400.98,0.02
2402.91,0.02
2404.84,0.02
2406.77,0.02
2408.70,0.02
2410.62,0.02
2412.55,0.02
2414.48,0.02
2416.41,0.02
2418.34,0.02
2420.27,0.02
2422.19,0.02
2424.12,0.02
2426.05,0.02
2427.98,0.02
2429.91,0.02
2431.84,0.02
2433.77,0.02
2435.69,0.02
2437.62,0.02
2439.55,0.02
2441.48,0.02
2443.41,0.02
2445.34,0.02
2447.26,0.02
2449.19,0.02
2451.12,0.02
2453.05,0.02
2454.98,0.02
2456.91,0.02
2458.84,0.02
2460.76,0.02
2462.69,0.02
2464.62,0.02
2466.55,0.02
2468.48,0.02
2470.41,0.02
2472.34,0.02
2474.26,0.02
2476.19,0.02
2478.12,0.02
2480.05,0.02
2481.98,0.02
2483.91,0.02
2485.83,0.02
2487.76,0.02
2489.69,0.02
2491.62,0.02
2493.55,0.02
2495.48,0.02
2497.41,0.02
2499.33,0.02
2501.26,0.02
2503.19,0.02
2505.12,0.02
2507.05,0.02
2508.98,0.02
2510.91,0.02
2512.83,0.02
2514.76,0.02
2516.69,0.02
2518.62,0.02
2520.55,0.02
2522.48,0.02
2524.40,0.02
2526.33,0.02
2528.26,0.02
2530.19,0.02
2532.12,0.02
2534.05,0.02
2535.98,0.02
2537.90,0.02
2539.83,0.02
2541.76,0.02
2543.69,0.02
2545.62,0.02
2547.55,0.02
2549.48,0.02
2551.40,0.02
2553.33,0.02
2555.26,0.02
2557.19,0.02
2559.12,0.02
2561.05,0.02
2562.97,0.02
2564.90,0.02
2566.83,0.02
2568.76,0.02
2570.69,0.02
2572.62,0.02
2574.55,0.02
2576.47,0.02
2578.40,0.02
2580.33,0.02
2582.26,0.02
2584.19,0.02
2586.12,0.02
2588.05,0.02
2589.97,0.02
2591.90,0.02
2593.83,0.02
2595.76,0.02
2597.69,0.02
2599.62,0.02
2601.54,0.02
2603.47,0.02
2605.40,0.02
2607.33,0.02
2609.26,0.02
2611.19,0.02
2613.12,0.02
2615.04,0.02
2616.97,0.02
2618.90,0.02
2620.83,0.02
2622.76,0.02
2624.69,0.02
2626.62,0.02
2628.54,0.02
2630.47,0.02
2632.40,0.02
2634.33,0.02
2636.26,0.02
2638.19,0.02
2640.11,0.02
2642.04,0.02
2643.97,0.02
2645.90,0.02
2647.83,0.02
2649.76,0.02
2651.69,0.02
2653.61,0.02
2655.54,0.02
2657.47,0.02
2659.40,0.02
2661.33,0.02
2663.26,0.02
2665.19,0.02
2667.11,0.02
2669.04,0.02
2670.97,0.02
2672.90,0.02
2674.83,0.02
2676.76,0.02
2678.68,0.02
2680.61,0.02
2682.54,0.02
2684.47,0.02
2686.40,0.02
2688.33,0.02
2690.26,0.02
2692.18,0.02
2694.11,0.02
2696.04,0.02
2697.97,0.02
2699.90,0.02
2701.83,0.02
2703.76,0.02
2705.68,0.02
2707.61,0.02
2709.54,0.02
2711.47,0.02
2713.40,0.02
2715.33,0.02
2717.25,0.02
2719.18,0.02
2721.11,0.02
2723.04,0.02
2724.97,0.02
2726.90,0.02
2728.83,0.02
2730.75,0.02
2732.68,0.02
2734.61,0.02
2736.54,0.02
2738.47,0.02
2740.40,0.02
2742.33,0.02
2744.25,0.02
2746.18,0.02
2748.11,0.02
2750.04,0.02
2751.97,0.02
2753.90,0.02
2755.82,0.02
2757.75,0.02
2759.68,0.02
2761.61,0.02
2763.54,0.02
2765.47,0.02
2767.40,0.02
2769.32,0.02
2771.25,0.02
2773.18,0.02
2775.11,0.02
2777.04,0.02
2778.97,0.02
2780.90,0.02
2782.82,0.02
2784.75,0.02
2786.68,0.02
2788.61,0.02
2790.54,0.02
2792.47,0.02
2794.39,0.02
2796.32,0.02
2798.25,0.02
2800.18,0.02
2802.11,0.02
2804.04,0.02
2805.97,0.02
2807.89,0.02
2809.82,0.02
2811.75,0.02
2813.68,0.02
2815.61,0.02
2817.54,0.02
2819.47,0.02
2821.39,0.02
2823.32,0.02
2825.25,0.02
2827.18,0.02
2829.11,0.02
2831.04,0.02
2832.96,0.02
2834.89,0.02
2836.82,0.02
2838.75,0.02
2840.68,0.02
2842.61,0.02
2844.54,0.02
2846.46,0.02
2848.39,0.02
2850.32,0.02
2852.25,0.02
2854.18,0.02
2856.11,0.02
2858.04,0.02
2859.96,0.02
2861.89,0.02
2863.82,0.02
2865.75,0.02
2867.68,0.02
2869.61,0.02
2871.53,0.02
2873.46,0.02
2875.39,0.02
2877.32,0.02
2879.25,0.02
2881.18,0.02
2883.11,0.02
2885.03,0.02
2886.96,0.02
2888.89,0.02
2890.82,0.02
2892.75,0.02
2894.68,0.02
2896.60,0.02
2898.53,0.02
2900.46,0.02
2902.39,0.02
2904.32,0.02
2906.25,0.02
2908.18,0.02
2910.10,0.02
2912.03,0.02
2913.96,0.02
2915.89,0.02
2917.82,0.02
2919.75,0.02
2921.68,0.02
2923.60,0.02
2925.53,0.02
2927.46,0.02
2929.39,0.02
2931.32,0.02
2933.25,0.02
2935.18,0.02
2937.10,0.02
2939.03,0.02
2940.96,0.02
2942.89,0.02
2944.82,0.02
2946.75,0.02
2948.67,0.02
2950.60,0.02
2952.53,0.02
2954.46,0.02
2956.39,0.02
2958.32,0.02
2960.25,0.02
2962.17,0.02
2964.10,0.02
2966.03,0.02
2967.96,0.02
2969.89,0.02
2971.82,0.02
2973.75,0.02
2975.67,0.02
2977.60,0.02
2979.53,0.02
2981.46,0.02
2983.39,0.02
2985.32,0.02
2987.24,0.02
2989.17,0.02
2991.10,0.02
2993.03,0.02
2994.96,0.02
2996.89,0.02
2998.82,0.02
3000.74,0.02
3002.67,0.02
3004.60,0.02
3006.53,0.02
3008.46,0.02
3010.39,0.02
3012.31,0.02
3014.24,0.02
3016.17,0.02
3018.10,0.02
3020.03,0.02
3021.96,0.02
3023.89,0.02
3025.81,0.02
3027.74,0.02
3029.67,0.02
3031.60,0.02
3033.53,0.02
3035.46,0.02
3037.39,0.02
3039.31,0.02
3041.24,0.02
3043.17,0.02
3045.10,0.02
3047.03,0.02
3048.96,0.02
3050.89,0.02
3052.81,0.02
3054.74,0.02
3056.67,0.02
3058.60,0.02
3060.53,0.02
3062.46,0.02
3064.38,0.02
3066.31,0.02
3068.24,0.02
3070.17,0.02
3072.10,0.02
3074.03,0.02
3075.96,0.02
3077.88,0.02
3079.81,0.02
3081.74,0.02
3083.67,0.02
3085.60,0.02
3087.53,0.02
3089.45,0.02
3091.38,0.02
3093.31,0.02
3095.24,0.02
3097.17,0.02
3099.10,0.02
3101.03,0.02
3102.95,0.02
3104.88,0.02
3106.81,0.02
3108.74,0.02
3110.67,0.02
3112.60,0.02
3114.53,0.02
3116.45,0.02
3118.38,0.02
3120.31,0.02
3122.24,0.02
3124.17,0.02
3126.10,0.02
3128.02,0.02
3129.95,0.02
3131.88,0.02
3133.81,0.02
3135.74,0.02
3137.67,0.02
3139.60,0.02
3141.52,0.02
3143.45,0.02
3145.38,0.02
3147.31,0.02
3149.24,0.02
3151.17,0.02
3153.10,0.02
3155.02,0.02
3156.95,0.02
3158.88,0.02
3160.81,0.02
3162.74,0.02
3164.67,0.02
3166.59,0.02
3168.52,0.02
3170.45,0.02
3172.38,0.02
3174.31,0.02
3176.24,0.02
3178.17,0.02
3180.09,0.02
3182.02,0.02
3183.95,0.02
3185.88,0.02
3187.81,0.02
3189.74,0.02
3191.67,0.02
3193.59,0.02
3195.52,0.02
3197.45,0.02
3199.38,0.02
3201.31,0.02
3203.24,0.02
3205.16,0.02
3207.09,0.02
3209.02,0.02
3210.95,0.02
3212.88,0.02
3214.81,0.02
3216.74,0.02
3218.66,0.02
3220.59,0.02
3222.52,0.02
3224.45,0.02
3226.38,0.02
3228.31,0.02
3230.24,0.02
3232.16,0.02
3234.09,0.02
3236.02,0.02
3237.95,0.02
3239.88,0.02
3241.81,0.02
3243.73,0.02
3245.66,0.02
3247.59,0.02
3249.52,0.02
3251.45,0.02
3253.38,0.02
3255.31,0.02
3257.23,0.02
3259.16,0.02
3261.09,0.02
3263.02,0.02
3264.95,0.02
3266.88,0.02
3268.81,0.02
3270.73,0.02
3272.66,0.02
3274.59,0.02
3276.52,0.02
3278.45,0.02
3280.38,0.02
3282.30,0.02
3284.23,0.02
3286.16,0.02
3288.09,0.02
3290.02,0.02
3291.95,0.02
3293.88,0.02
3295.80,0.02
3297.73,0.02
3299.66,0.02
3301.59,0.02
3303.52,0.02
3305.45,0.02
3307.38,0.02
3309.30,0.02
3311.23,0.02
3313.16,0.02
3315.09,0.02
3317.02,0.02
3318.95,0.02
3320.87,0.02
3322.80,0.02
3324.73,0.02
3326.66,0.02
3328.59,0.02
3330.52,0.02
3332.45,0.02
3334.37,0.02
3336.30,0.02
3338.23,0.02
3340.16,0.02
3342.09,0.02
3344.02,0.02
3345.95,0.02
3347.87,0.02
3349.80,0.02
3351.73,0.02
3353.66,0.02
3355.59,0.02
3357.52,0.02
3359.44,0.02
3361.37,0.02
3363.30,0.02
3365.23,0.02
3367.16,0.02
3369.09,0.02
3371.02,0.02
3372.94,0.02
3374.87,0.02
3376.80,0.02
3378.73,0.02
3380.66,0.02
3382.59,0.02
3384.52,0.02
3386.44,0.02
3388.37,0.02
3390.30,0.02
3392.23,0.02
3394.16,0.02
3396.09,0.02
3398.01,0.02
3399.94,0.02
3401.87,0.02
3403.80,0.02
3405.73,0.02
3407.66,0.02
3409.59,0.02
3411.51,0.02
3413.44,0.02
3415.37,0.02
3417.30,0.02
3419.23,0.02
3421.16,0.02
3423.09,0.02
3425.01,0.02
3426.94,0.02
3428.87,0.02
3430.80,0.02
3432.73,0.02
3434.66,0.02
3436.58,0.02
3438.51,0.02
3440.44,0.02
3442.37,0.02
3444.30,0.02
3446.23,0.02
3448.16,0.02
3450.08,0.02
3452.01,0.02
3453.94,0.02
3455.87,0.02
3457.80,0.02
3459.73,0.02
3461.66,0.02
3463.58,0.02
3465.51,0.02
3467.44,0.02
3469.37,0.02
3471.30,0.02
3473.23,0.02
3475.15,0.02
3477.08,0.02
3479.01,0.02
3480.94,0.02
3482.87,0.02
3484.80,0.02
3486.73,0.02
3488.65,0.02
3490.58,0.02
3492.51,0.02
3494.44,0.02
3496.37,0.02
3498.30,0.02
3500.23,0.02
3502.15,0.02
3504.08,0.02
3506.01,0.02
3507.94,0.02
3509.87,0.02
3511.80,0.02
3513.72,0.02
3515.65,0.02
3517.58,0.02
3519.51,0.02
3521.44,0.02
3523.37,0.02
3525.30,0.02
3527.22,0.02
3529.15,0.02
3531.08,0.02
3533.01,0.02
3534.94,0.02
3536.87,0.02
3538.80,0.02
3540.72,0.02
3542.65,0.02
3544.58,0.02
3546.51,0.02
3548.44,0.02
3550.37,0.02
3552.29,0.02
3554.22,0.02
3556.15,0.02
3558.08,0.02
3560.01,0.02
3561.94,0.02
3563.87,0.02
3565.79,0.02
3567.72,0.02
3569.65,0.02
3571.58,0.02
3573.51,0.02
3575.44,0.02
3577.37,0.02
3579.29,0.02
3581.22,0.02
3583.15,0.02
3585.08,0.02
3587.01,0.02
3588.94,0.02
3590.86,0.02
3592.79,0.02
3594.72,0.02
3596.65,0.02
3598.58,0.02
3600.51,0.02
3602.44,0.02
3604.36,0.02
3606.29,0.02
3608.22,0.02
3610.15,0.02
3612.08,0.02
3614.01,0.02
3615.94,0.02
3617.86,0.02
3619.79,0.02
3621.72,0.02
3623.65,0.02
3625.58,0.02
3627.51,0.02
3629.43,0.02
3631.36,0.02
3633.29,0.02
3635.22,0.02
3637.15,0.02
3639.08,0.02
3641.01,0.02
3642.93,0.02
3644.86,0.02
3646.79,0.02
3648.72,0.02
3650.65,0.02
3652.58,0.02
3654.50,0.02
3656.43,0.02
3658.36,0.02
3660.29,0.02
3662.22,0.02
3664.15,0.02
3666.08,0.02
3668.00,0.02
3669.93,0.02
3671.86,0.02
3673.79,0.02
3675.72,0.02
3677.65,0.02
3679.58,0.02
3681.50,0.02
3683.43,0.02
3685.36,0.02
3687.29,0.02
3689.22,0.02
3691.15,0.02
3693.07,0.02
3695.00,0.02
3696.93,0.02
3698.86,0.02
3700.79,0.02
3702.72,0.02
3704.65,0.02
3706.57,0.02
3708.50,0.02
3710.43,0.02
3712.36,0.02
3714.29,0.02
3716.22,0.02
3718.15,0.02
3720.07,0.02
3722.00,0.02
3723.93,0.02
3725.86,0.02
3727.79,0.02
3729.72,0.02
3731.64,0.02
3733.57,0.02
3735.50,0.02
3737.43,0.02
3739.36,0.02
3741.29,0.02
3743.22,0.02
3745.14,0.02
3747.07,0.02
3749.00,0.02
3750.93,0.02
3752.86,0.02
3754.79,0.02
3756.72,0.02
3758.64,0.02
3760.57,0.02
3762.50,0.02
3764.43,0.02
3766.36,0.02
3768.29,0.02
3770.21,0.02
3772.14,0.02
3774.07,0.02
3776.00,0.02
3777.93,0.02
3779.86,0.02
3781.79,0.02
3783.71,0.02
3785.64,0.02
3787.57,0.02
3789.50,0.02
3791.43,0.02
3793.36,0.02
3795.29,0.02
3797.21,0.02
3799.14,0.02
3801.07,0.02
3803.00,0.02
3804.93,0.02
3806.86,0.02
3808.78,0.02
3810.71,0.02
3812.64,0.02
3814.57,0.02
3816.50,0.02
3818.43,0.02
3820.36,0.02
3822.28,0.02
3824.21,0.02
3826.14,0.02
3828.07,0.02
3830.00,0.02
3831.93,0.02
3833.86,0.02
3835.78,0.02
3837.71,0.02
3839.64,0.02
3841.57,0.02
3843.50,0.02
3845.43,0.02
3847.35,0.02
3849.28,0.02
3851.21,0.02
3853.14,0.02
3855.07,0.02
3857.00,0.02
3858.93,0.02
3860.85,0.02
3862.78,0.02
3864.71,0.02
3866.64,0.02
3868.57,0.02
3870.50,0.02
3872.43,0.02
3874.35,0.02
3876.28,0.02
3878.21,0.02
3880.14,0.02
3882.07,0.02
3884.00,0.02
3885.92,0.02
3887.85,0.02
3889.78,0.02
3891.71,0.02
3893.64,0.02
3895.57,0.02
3897.50,0.02
3899.42,0.02
3901.35,0.02
3903.28,0.02
3905.21,0.02
3907.14,0.02
3909.07,0.02
3911.00,0.02
3912.92,0.02
3914.85,0.02
3916.78,0.02
3918.71,0.02
3920.64,0.02
3922.57,0.02
3924.49,0.02
3926.42,0.02
3928.35,0.02
3930.28,0.02
3932.21,0.02
3934.14,0.02
3936.07,0.02
3937.99,0.02
3939.92,0.02
3941.85,0.02
3943.78,0.02
3945.71,0.02
3947.64,0.02
3949.57,0.02
3951.49,0.02
3953.42,0.02
3955.35,0.02
3957.28,0.02
3959.21,0.02
3961.14,0.02
3963.06,0.02
3964.99,0.02
3966.92,0.02
3968.85,0.02
3970.78,0.02
3972.71,0.02
3974.64,0.02
3976.56,0.02
3978.49,0.02
3980.42,0.02
3982.35,0.02
3984.28,0.02
3986.21,0.02
3988.14,0.02
3990.06,0.02
3991.99,0.02
3993.92,0.02
3995.85,0.02
3997.78,0.02
3999.71,0.02
4001.63,0.00